#z      #x      #y      #c
13      15      15      13
13      16      28      13
13      17      11      13
13      18      24      13
13      19      7       13
13      20      20      13
13      21      3       13
13      22      16      13
13      23      29      13
13      24      12      13
13      25      25      13
13      26      8       13
13      27      21      13
13      28      4       13
13      29      17      13
13      30      30      13


#z      #x      #y      #c
14      0       0       14
14      1       14      14
14      2       28      14
14      3       12      14
14      4       26      14
14      5       10      14
14      6       24      14
14      7       8       14
14      8       22      14
14      9       6       14
14      10      20      14
14      11      4       14
14      12      18      14
14      13      2       14
14      14      16      14
14      15      00      14
14      15      30      14
14      16      14      14
14      17      28      14
14      18      12      14
14      19      26      14
14      20      10      14
14      21      24      14
14      22      8       14
14      23      22      14
14      24      6       14
14      25      20      14
14      26      4       14
14      27      18      14
14      28      2       14
14      29      16      14
14      30      00      14
14      30      30      14


#z      #x      #y      #c
15      0       0       15
15      1       15      15
15      2       00      15
15      2       30      15
15      3       15      15
15      4       00      15
15      4       30      15
15      5       15      15
15      6       00      15
15      6       30      15
15      7       15      15
15      8       00      15
15      8       30      15
15      9       15      15
15      10      00      15
15      10      30      15
15      11      15      15
15      12      00      15
15      12      30      15
15      13      15      15
15      14      00      15
15      14      30      15
15      15      15      15
15      16      00      15
15      16      30      15
15      17      15      15
15      18      00      15
15      18      30      15
15      19      15      15
15      20      00      15
15      20      30      15
15      21      15      15
15      22      00      15
15      22      30      15
15      23      15      15
15      24      00      15
15      24      30      15
15      25      15      15
15      26      00      15
15      26      30      15
15      27      15      15
15      28      00      15
15      28      30      15
15      29      15      15
15      30      00      15
15      30      30      15


#z      #x      #y      #c
16      0       0       16
16      1       16      16
16      2       2       16
16      3       18      16
16      4       4       16
16      5       20      16
16      6       6       16
16      7       22      16
16      8       8       16
16      9       24      16
16      10      10      16
16      11      26      16
16      12      12      16
16      13      28      16
16      14      14      16
16      15      00      16
16      15      30      16
16      16      16      16
16      17      2       16
16      18      18      16
16      19      4       16
16      20      20      16
16      21      6       16
16      22      22      16
16      23      8       16
16      24      24      16
16      25      10      16
16      26      26      16
16      27      12      16
16      28      28      16
16      29      14      16
16      30      00      16
16      30      30      16


#z      #x      #y      #c
17      0       0       17
17      1       17      17
17      2       4       17
17      3       21      17
17      4       8       17
17      5       25      17
17      6       12      17
17      7       29      17
17      8       16      17
17      9       3       17
17      10      20      17
17      11      7       17
17      12      24      17
17      13      11      17
17      14      28      17
17      15      15      17
17      16      2       17
17      17      19      17
17      18      6       17
17      19      23      17
17      20      10      17
17      21      27      17
17      22      14      17
17      23      1       17
17      24      18      17
17      25      5       17
17      26      22      17
17      27      9       17
17      28      26      17
17      29      13      17
17      30      00      17
17      30      30      17


#z      #x      #y      #c
18      0       0       18
18      1       18      18
18      2       6       18
18      3       24      18
18      4       12      18
18      5       00      18
18      5       30      18
18      6       18      18
18      7       6       18
18      8       24      18
18      9       12      18
18      10      00      18
18      10      30      18
18      11      18      18
18      12      6       18
18      13      24      18
18      14      12      18
18      15      00      18
18      15      30      18
18      16      18      18
18      17      6       18
18      18      24      18
18      19      12      18
18      20      00      18
18      20      30      18
18      21      18      18
18      22      6       18
18      23      24      18
18      24      12      18
18      25      00      18
18      25      30      18
18      26      18      18
18      27      6       18
18      28      24      18
18      29      12      18
18      30      00      18
18      30      30      18


#z      #x      #y      #c
19      0       0       19
19      1       19      19
19      2       8       19
19      3       27      19
19      4       16      19
19      5       5       19
19      6       24      19
19      7       13      19
19      8       2       19
19      9       21      19
19      10      10      19
19      11      29      19
19      12      18      19
19      13      7       19
19      14      26      19
19      15      15      19
19      16      4       19
19      17      23      19
19      18      12      19
19      19      1       19
19      20      20      19
19      21      9       19
19      22      28      19
19      23      17      19
19      24      6       19
19      25      25      19
19      26      14      19
19      27      3       19
19      28      22      19
19      29      11      19
19      30      00      19
19      30      30      19


#z      #x      #y      #c
20      0       0       20
20      1       20      20
20      2       10      20
20      3       00      20
20      3       30      20
20      4       20      20
20      5       10      20
20      6       00      20
20      6       30      20
20      7       20      20
20      8       10      20
20      9       00      20
20      9       30      20
20      10      20      20
20      11      10      20
20      12      00      20
20      12      30      20
20      13      20      20
20      14      10      20
20      15      00      20
20      15      30      20
20      16      20      20
20      17      10      20
20      18      00      20
20      18      30      20
20      19      20      20
20      20      10      20
20      21      00      20
20      21      30      20
20      22      20      20
20      23      10      20
20      24      00      20
20      24      30      20
20      25      20      20
20      26      10      20
20      27      00      20
20      27      30      20
20      28      20      20
20      29      10      20
20      30      00      20
20      30      30      20


#z      #x      #y      #c
21      0       0       21
21      1       21      21
21      2       12      21
21      3       3       21
21      4       24      21
21      5       15      21
21      6       6       21
21      7       27      21
21      8       18      21
21      9       9       21
21      10      00      21
21      10      30      21
21      11      21      21
21      12      12      21
21      13      3       21
21      14      24      21
21      15      15      21
21      16      6       21
21      17      27      21
21      18      18      21
21      19      9       21
21      20      00      21
21      20      30      21
21      21      21      21
21      22      12      21
21      23      3       21
21      24      24      21
21      25      15      21
21      26      6       21
21      27      27      21
21      28      18      21
21      29      9       21
21      30      00      21
21      30      30      21


#z      #x      #y      #c
22      0       0       22
22      1       22      22
22      2       14      22
22      3       6       22
22      4       28      22
22      5       20      22
22      6       12      22
22      7       4       22
22      8       26      22
22      9       18      22
22      10      10      22
22      11      2       22
22      12      24      22
22      13      16      22
22      14      8       22
22      15      00      22
22      15      30      22
22      16      22      22
22      17      14      22
22      18      6       22
22      19      28      22
22      20      20      22
22      21      12      22
22      22      4       22
22      23      26      22
22      24      18      22
22      25      10      22
22      26      2       22
22      27      24      22
22      28      16      22
22      29      8       22
22      30      00      22
22      30      30      22


#z      #x      #y      #c
23      0       0       23
23      1       23      23
23      2       16      23
23      3       9       23
23      4       2       23
23      5       25      23
23      6       18      23
23      7       11      23
23      8       4       23
23      9       27      23
23      10      20      23
23      11      13      23
23      12      6       23
23      13      29      23
23      14      22      23
23      15      15      23
23      16      8       23
23      17      1       23
23      18      24      23
23      19      17      23
23      20      10      23
23      21      3       23
23      22      26      23
23      23      19      23
23      24      12      23
23      25      5       23
23      26      28      23
23      27      21      23
23      28      14      23
23      29      7       23
23      30      00      23
23      30      30      23


#z      #x      #y      #c
24      0       0       24
24      1       24      24
24      2       18      24
24      3       12      24
24      4       6       24
24      5       00      24
24      5       30      24
24      6       24      24
24      7       18      24
24      8       12      24
24      9       6       24
24      10      00      24
24      10      30      24
24      11      24      24
24      12      18      24
24      13      12      24
24      14      6       24
24      15      00      24
24      15      30      24
24      16      24      24
24      17      18      24
24      18      12      24
24      19      6       24
24      20      00      24
24      20      30      24
24      21      24      24
24      22      18      24
24      23      12      24
24      24      6       24
24      25      00      24
24      25      30      24
24      26      24      24
24      27      18      24
24      28      12      24
24      29      6       24
24      30      00      24
24      30      30      24


#z      #x      #y      #c
25      0       0       25
25      1       25      25
25      2       20      25
25      3       15      25
25      4       10      25
25      5       5       25
25      6       00      25
25      6       30      25
25      7       25      25
25      8       20      25
25      9       15      25
25      10      10      25
25      11      5       25
25      12      00      25
25      12      30      25
25      13      25      25
25      14      20      25
25      15      15      25
25      16      10      25
25      17      5       25
25      18      00      25
25      18      30      25
25      19      25      25
25      20      20      25
25      21      15      25
25      22      10      25
25      23      5       25
25      24      00      25
25      24      30      25
25      25      25      25
25      26      20      25
25      27      15      25
25      28      10      25
25      29      5       25
25      30      00      25
25      30      30      25


#z      #x      #y      #c
26      0       0       26
26      1       26      26
26      2       22      26
26      3       18      26
26      4       14      26
26      5       10      26
26      6       6       26
26      7       2       26
26      8       28      26
26      9       24      26
26      10      20      26
26      11      16      26
26      12      12      26
26      13      8       26
26      14      4       26
26      15      00      26
26      15      30      26
26      16      26      26
26      17      22      26
26      18      18      26
26      19      14      26
26      20      10      26
26      21      6       26
26      22      2       26
26      23      28      26
26      24      24      26
26      25      20      26
26      26      16      26
26      27      12      26
26      28      8       26
26      29      4       26
26      30      00      26
26      30      30      26


#z      #x      #y      #c
27      0       0       27
27      1       27      27
27      2       24      27
27      3       21      27
27      4       18      27
27      5       15      27
27      6       12      27
27      7       9       27
27      8       6       27
27      9       3       27
27      10      00      27
27      10      30      27
27      11      27      27
27      12      24      27
27      13      21      27
27      14      18      27
27      15      15      27
27      16      12      27
27      17      9       27
27      18      6       27
27      19      3       27
27      20      00      27
27      20      30      27
27      21      27      27
27      22      24      27
27      23      21      27
27      24      18      27
27      25      15      27
27      26      12      27
27      27      9       27
27      28      6       27
27      29      3       27
27      30      00      27
27      30      30      27


#z      #x      #y      #c
28      0       0       28
28      1       28      28
28      2       26      28
28      3       24      28
28      4       22      28
28      5       20      28
28      6       18      28
28      7       16      28
28      8       14      28
28      9       12      28
28      10      10      28
28      11      8       28
28      12      6       28
28      13      4       28
28      14      2       28
28      15      00      28
28      15      30      28
28      16      28      28
28      17      26      28
28      18      24      28
28      19      22      28
28      20      20      28
28      21      18      28
28      22      16      28
28      23      14      28
28      24      12      28
28      25      10      28
28      26      8       28
28      27      6       28
28      28      4       28
28      29      2       28
28      30      00      28
28      30      30      28


#z      #x      #y      #c
29      0       0       29
29      1       29      29
29      2       28      29
29      3       27      29
29      4       26      29
29      5       25      29
29      6       24      29
29      7       23      29
29      8       22      29
29      9       21      29
29      10      20      29
29      11      19      29
29      12      18      29
29      13      17      29
29      14      16      29
29      15      15      29
29      16      14      29
29      17      13      29
29      18      12      29
29      19      11      29
29      20      10      29
29      21      9       29
29      22      8       29
29      23      7       29
29      24      6       29
29      25      5       29
29      26      4       29
29      27      3       29
29      28      2       29
29      29      1       29
29      30      0       29


#z      #x      #y      #c
30       0      00      30
30       0      00      30
30       1      00      30
30       1      30      30
30       2      00      30
30       2      30      30
30       3      00      30
30       3      30      30
30       4      00      30
30       4      30      30
30       5      00      30
30       5      30      30
30       6      00      30
30       6      30      30
30       7      00      30
30       7      30      30
30       8      00      30
30       8      30      30
30       9      00      30
30       9      30      30
30      10      00      30
30      10      30      30
30      11      00      30
30      11      30      30
30      12      00      30
30      12      30      30
30      13      00      30
30      13      30      30
30      14      00      30
30      14      30      30
30      15      00      30
30      15      30      30
30      16      00      30
30      16      30      30
30      17      00      30
30      17      30      30
30      18      00      30
30      18      30      30
30      19      00      30
30      19      30      30
30      20      00      30
30      20      30      30
30      21      00      30
30      21      30      30
30      22      00      30
30      22      30      30
30      23      00      30
30      23      30      30
30      24      00      30
30      24      30      30
30      25      00      30
30      25      30      30
30      26      00      30
30      26      30      30
30      27      00      30
30      27      30      30
30      28      00      30
30      28      30      30
30      29      00      30
30      29      30      30
30      30      00      30
30      30      30      30


#z2      #x2     #z2     #c2
0       30      30      0
0       31      30      0
0       32      30      0
0       33      30      0
0       34      30      0
0       35      30      0
0       36      30      0
0       37      30      0
0       38      30      0
0       39      30      0
0       40      30      0
0       41      30      0
0       42      30      0
0       43      30      0
0       44      30      0
0       45      30      0
0       46      30      0
0       47      30      0
0       48      30      0
0       49      30      0
0       50      30      0
0       51      30      0
0       52      30      0
0       53      30      0
0       54      30      0
0       55      30      0
0       56      30      0
0       57      30      0
0       58      30      0
0       59      30      0
0       60      30      0
        30      30
        30      30
#z2      #x2     #z2     #c2
1       30      30      1
1       31      31      1
1       32      32      1
1       33      33      1
1       34      34      1
1       35      35      1
1       36      36      1
1       37      37      1
1       38      38      1
1       39      39      1
1       40      40      1
1       41      41      1
1       42      42      1
1       43      43      1
1       44      44      1
1       45      45      1
1       46      46      1
1       47      47      1
1       48      48      1
1       49      49      1
1       50      50      1
1       51      51      1
1       52      52      1
1       53      53      1
1       54      54      1
1       55      55      1
1       56      56      1
1       57      57      1
1       58      58      1
1       59      59      1
1       60      60      1
        30      30
        30      30
#z2      #x2     #z2     #c2
2       30      30      2
2       31      32      2
2       32      34      2
2       33      36      2
2       34      38      2
2       35      40      2
2       36      42      2
2       37      44      2
2       38      46      2
2       39      48      2
2       40      50      2
2       41      52      2
2       42      54      2
2       43      56      2
2       44      58      2
2       45      30      2
2       45      60      2
2       46      32      2
2       47      34      2
2       48      36      2
2       49      38      2
2       50      40      2
2       51      42      2
2       52      44      2
2       53      46      2
2       54      48      2
2       55      50      2
2       56      52      2
2       57      54      2
2       58      56      2
2       59      58      2
2       60      60      2
        30      30
        30      30
#z2      #x2     #z2     #c2
3       30      30      3
3       31      33      3
3       32      36      3
3       33      39      3
3       34      42      3
3       35      45      3
3       36      48      3
3       37      51      3
3       38      54      3
3       39      57      3
3       40      30      3
3       40      60      3
3       41      33      3
3       42      36      3
3       43      39      3
3       44      42      3
3       45      45      3
3       46      48      3
3       47      51      3
3       48      54      3
3       49      57      3
3       50      30      3
3       50      60      3
3       51      33      3
3       52      36      3
3       53      39      3
3       54      42      3
3       55      45      3
3       56      48      3
3       57      51      3
3       58      54      3
3       59      57      3
3       60      30      3
3       60      60      3
        30      30
        30      30
#z2      #x2     #z2     #c2
4       30      30      4
4       31      34      4
4       32      38      4
4       33      42      4
4       34      46      4
4       35      50      4
4       36      54      4
4       37      58      4
4       38      32      4
4       39      36      4
4       40      40      4
4       41      44      4
4       42      48      4
4       43      52      4
4       44      56      4
4       45      30      4
4       45      60      4
4       46      34      4
4       47      38      4
4       48      42      4
4       49      46      4
4       50      50      4
4       51      54      4
4       52      58      4
4       53      32      4
4       54      36      4
4       55      40      4
4       56      44      4
4       57      48      4
4       58      52      4
4       59      56      4
4       60      30      4
4       60      60      4
        30      30
        30      30
#z2      #x2     #z2     #c2
5       30      30      5
5       31      35      5
5       32      40      5
5       33      45      5
5       34      50      5
5       35      55      5
5       36      30      5
5       36      60      5
5       37      30      5
5       38      35      5
5       39      40      5
5       40      45      5
5       41      50      5
5       42      55      5
5       43      30      5
5       43      60      5
5       44      30      5
5       45      35      5
5       46      40      5
5       47      45      5
5       48      50      5
5       49      55      5
5       50      30      5
5       50      60      5
5       51      30      5
5       52      35      5
5       53      40      5
5       54      45      5
5       55      50      5
5       56      55      5
5       57      30      5
5       57      60      5
5       58      30      5
5       59      35      5
5       60      40      5
        30      30
        30      30
#z2      #x2     #z2     #c2
6       30      30      6
6       31      36      6
6       32      42      6
6       33      48      6
6       34      54      6
6       35      30      6
6       35      60      6
6       36      36      6
6       37      42      6
6       38      48      6
6       39      54      6
6       40      60      6
6       41      36      6
6       42      42      6
6       43      48      6
6       44      54      6
6       45      30      6
6       45      60      6
6       46      36      6
6       47      42      6
6       48      48      6
6       49      54      6
6       50      30      6
6       50      60      6
6       51      36      6
6       52      42      6
6       53      48      6
6       54      54      6
6       55      30      6
6       55      60      6
6       56      36      6
6       57      42      6
6       58      48      6
6       59      54      6
6       60      30      6
6       60      60      6
        30      30
        30      30
#z2      #x2     #z2     #c2
7       30      30      7
7       31      37      7
7       32      44      7
7       33      51      7
7       34      58      7
7       35      35      7
7       36      42      7
7       37      49      7
7       38      56      7
7       39      33      7
7       40      40      7
7       41      47      7
7       42      54      7
7       43      31      7
7       44      38      7
7       45      45      7
7       46      52      7
7       47      59      7
7       48      36      7
7       49      43      7
7       50      50      7
7       51      57      7
7       52      34      7
7       53      41      7
7       54      48      7
7       55      55      7
7       56      32      7
7       57      39      7
7       58      46      7
7       59      53      7
7       60      60      7
        30      30
        30      30
#z2      #x2     #z2     #c2
8       30      30      8
8       31      38      8
8       32      46      8
8       33      54      8
8       34      32      8
8       35      40      8
8       36      48      8
8       37      56      8
8       38      34      8
8       39      42      8
8       40      50      8
8       41      58      8
8       42      36      8
8       43      44      8
8       44      52      8
8       45      30      8
8       45      60      8
8       46      38      8
8       47      46      8
8       48      54      8
8       49      32      8
8       50      40      8
8       51      48      8
8       52      56      8
8       53      34      8
8       54      42      8
8       55      50      8
8       56      58      8
8       57      36      8
8       58      44      8
8       59      52      8
8       60      30      8
8       60      60      8
        30      30
        30      30
#z2      #x2     #z2     #c2
9       30      30      9
9       31      39      9
9       32      48      9
9       33      57      9
9       34      36      9
9       35      45      9
9       36      54      9
9       37      33      9
9       38      42      9
9       39      51      9
9       40      30      9
9       40      60      9
9       41      39      9
9       42      48      9
9       43      57      9
9       44      36      9
9       45      45      9
9       46      54      9
9       47      33      9
9       48      42      9
9       49      51      9
9       50      30      9
9       50      60      9
9       51      39      9
9       52      48      9
9       53      57      9
9       54      36      9
9       55      45      9
9       56      54      9
9       57      33      9
9       58      42      9
9       59      51      9
9       60      30      9
9       60      60      9
        30      30
        30      30
#z2      #x2     #z2     #c2
10      30      30      10
10      31      40      10
10      32      50      10
10      33      30      10
10      33      60      10
10      34      40      10
10      35      50      10
10      36      30      10
10      36      60      10
10      37      40      10
10      38      50      10
10      39      30      10
10      39      60      10
10      40      40      10
10      41      50      10
10      42      30      10
10      42      60      10
10      43      40      10
10      44      50      10
10      45      30      10
10      45      60      10
10      46      40      10
10      47      50      10
10      48      30      10
10      48      60      10
10      49      40      10
10      50      50      10
10      51      30      10
10      51      60      10
10      52      40      10
10      53      50      10
10      54      30      10
10      54      60      10
10      55      40      10
10      56      50      10
10      57      30      10
10      57      60      10
10      58      40      10
10      59      50      10
10      60      30      10
10      60      60      10
        30      30
        30      30
#z2      #x2     #z2     #c2
11      30      30      11
11      31      41      11
11      32      52      11
11      33      33      11
11      34      44      11
11      35      55      11
11      36      36      11
11      37      47      11
11      38      58      11
11      39      39      11
11      40      50      11
11      41      31      11
11      42      42      11
11      43      53      11
11      44      34      11
11      45      45      11
11      46      56      11
11      47      37      11
11      48      48      11
11      49      59      11
11      50      40      11
11      51      51      11
11      52      32      11
11      53      43      11
11      54      54      11
11      55      35      11
11      56      46      11
11      57      57      11
11      58      38      11
11      59      49      11
11      60      30      11
11      60      60      11
        30      30
        30      30
#z2      #x2     #z2     #c2
12      30      30      12
12      31      42      12
12      32      54      12
12      33      36      12
12      34      48      12
12      35      30      12
12      35      60      12
12      36      42      12
12      37      54      12
12      38      36      12
12      39      48      12
12      40      30      12
12      40      60      12
12      41      42      12
12      42      54      12
12      43      36      12
12      44      48      12
12      45      30      12
12      45      60      12
12      46      42      12
12      47      54      12
12      48      36      12
12      49      48      12
12      50      30      12
12      50      60      12
12      51      42      12
12      52      54      12
12      53      36      12
12      54      48      12
12      55      30      12
12      55      60      12
12      56      42      12
12      57      54      12
12      58      36      12
12      59      48      12
12      60      30      12
12      60      60      12
        30      30
        30      30
#z2      #x2     #z2     #c2
13      30      30      13
13      31      43      13
13      32      56      13
13      33      39      13
13      34      52      13
13      35      35      13
13      36      48      13
13      37      31      13
13      38      44      13
13      39      57      13
13      40      40      13
13      41      53      13
13      42      36      13
13      43      49      13
13      44      32      13
13      45      45      13
13      46      58      13
13      47      41      13
13      48      54      13
13      49      37      13
13      50      50      13
13      51      33      13
13      52      46      13
13      53      59      13
13      54      42      13
13      55      55      13
13      56      38      13
13      57      51      13
13      58      34      13
13      59      47      13
13      60      60      13
        30      30
        30      30
#z2      #x2     #z2     #c2
14      30      30      14
14      31      44      14
14      32      58      14
14      33      42      14
14      34      56      14
14      35      40      14
14      36      54      14
14      37      38      14
14      38      52      14
14      39      36      14
14      40      50      14
14      41      34      14
14      42      48      14
14      43      32      14
14      44      46      14
14      45      30      14
14      45      60      14
14      46      44      14
14      47      58      14
14      48      42      14
14      49      56      14
14      50      40      14
14      51      54      14
14      52      38      14
14      53      52      14
14      54      36      14
14      55      50      14
14      56      34      14
14      57      48      14
14      58      32      14
14      59      46      14
14      60      30      14
14      60      60      14
        30      30
        30      30
#z2      #x2     #z2     #c2
15      30      30      15
15      31      45      15
15      32      30      15
15      32      60      15
15      33      45      15
15      34      30      15
15      34      60      15
15      35      45      15
15      36      30      15
15      36      60      15
15      37      45      15
15      38      30      15
15      38      60      15
15      39      45      15
15      40      30      15
15      40      60      15
15      41      45      15
15      42      30      15
15      42      60      15
15      43      45      15
15      44      30      15
15      44      60      15
15      45      45      15
15      46      30      15
15      46      60      15
15      47      45      15
15      48      30      15
15      48      60      15
15      49      45      15
15      50      30      15
15      50      60      15
15      51      45      15
15      52      30      15
15      52      60      15
15      53      45      15
15      54      30      15
15      54      60      15
15      55      45      15
15      56      30      15
15      56      60      15
15      57      45      15
15      58      30      15
15      58      60      15
15      59      45      15
15      60      30      15
15      60      60      15
        30      30
        30      30
#z2      #x2     #z2     #c2
